BadaniePreferencjiIZachowańKons_Id,RatingScale_InterfejsUżytkownikaWAplikacjachMobilnychJestDlaMnieBardzoWażny_Rating,RatingScale_DoświadczenieUżytkowaniaJakieOferujeAplikacjaJestDlaMnieBardzoWażne_Rating,RatingScale_PobieramTylkoTeAplikacjeKtóreUważamZaWażne_Rating,RatingScale_WolęTrybJasnyNiżCiemnyWAplikacjachMobilnychwebowych2_Rating,RatingScale_ToJakieLogoPosiadaAplikacjaMobilnaJestDlaMnieBardzoWażne_Rating,RatingScale_PowiadomieniaZAplikacjiMobilnychSąDlaMnieIrytujące_Rating,JakiSystemOperacyjnyMaszNaSwoimTelefonie,MożeszOszacowaćIleGodzinDziennieSpędzaszNaSwoimTelefonie,RatingScale2_LubięPoznawaćKultureLokalnychSpołecznościPodczasPodróży_Rating,RatingScale2_LubięWyszukiwaćIUczestniczyćWLokalnychWydarzeniachWKtórychBiorąUdziałMieszkańcy2_Rating,RatingScale2_LubięPoznawaćLokalnąKulturęPodczasPodróży2_Rating,RatingScale2_PodczasPodróżyStaramSięDowiedziećHistorczynychFaktówNaTematMiastaLubMieszkającejTamSpołeczności2_Rating,RatingScale3_JeżeliChodziOMediaSpołecznościoweInstagramFacebookLinkedInItpToJestemOsobąKtóraDodajeDużoTreściZCodziennegoŻyciaNaSwojeSociale2_Rating,RatingScale3_UważamŻePodróżujęCzęściejWCeluPromowaniaMojejAktywnościNaMediachSpołecznościowychOrazPrzyciąganiaUwagiZnajomychIPotencjalnychNowychObserwujących2_Rating,RatingScale3_MyślęŻeMediaSpołecznościoweMająWpływNaToŻePublikujęWięcejPostówStoryIRelacjiPodczasPodróżyAbyLepiejPochwalićSięMoimiDoświadczeniamiPodróżniczymi_Rating,RatingScale3_AktywnieUdostępniamZdjęciaIFilmyZPodróżyPodczasJejTrwaniaLubPoJejZakończeniu2_Rating,RatingScale3_MyślęŻePublikowanieWMediachSpołecznościowychZachęcaInnychUżytkownikówDoWybraniaPodobnychCelówPodróży2_Rating,RatingScale4_WiemJakIGdziePoszukiwaćCiekawychMiejscDoOdwiedzeniaWTrakcieIPrzedPodróżą2_Rating,RatingScale4_CzęstoPrzeglądamInteresująceMiejscaWartęUwagiWMediachSpołecznościowych2_Rating,RatingScale4_UważamŻeZdobywanieWiedzyOPodróżachZaPośrednictwemMediówSpołecznościowychJestWystarczająceAbyZnaleźćPotrzebneInformacjeDoZaplanowaniaPodróży_Rating,RatingScale4_UważamŻeTreściGenerowanePrzezUżytkownikówNaInstagramieFacebookuITikTokuSąWystarczająceDoZnalezieniaDobrychIWiarygodnychInformacji2_Rating,RatingScale4_UważamŻeMediaSpołecznościoweOdgrywająWażnąRolęWWyszukiwaniuInformacjiIPodejmowaniuDecyzjiPrzezTurystówWKontekściePlanowaniaPodróży2_Rating,RatingScale4_PoszukiwanieInformacjiOPodróżachMożeByćPrzedstawioneWSposóbBardziejPrzystępnyIAtrakcyjnyPonieważWyszukiwanieIchWInternecieZajmujeWieleCzasuANieWszystkieInformacjeSąŁatwoDostępneWJednymMiejscu2_Rating,RatingScale4_RozważałbymSkorzystanieZMobilnejAplikacjiDoPlanowaniaPodróżyWCeluUzyskaniaRekomendacjiDotyczącychAktywnościPobliskichDobrychRestauracjiLubInformacjiNaTematZakwaterowaniaPodczasPodróży2_Rating,RatingScale5_KorzystamZInternetowychSerwisówPodróżniczychOrazForówNaPlatformachMediówSpołecznościowychAbySzukaćPoradIDzielićSięWłasnymiDoświadczeniamiZPodróży2_Rating,RatingScale5_UdałoMiSięOdwiedzićKilkaCiekawychMniejPopularnychMiejscKtóreZostałySprawdzoneOsobiścieDziękiRekomendacjomIInspiracjomZMediówSpołecznościowych2_Rating,RatingScale5_PodczasPodróżyCzęstoPojawiająSięReklamyAtrakcjiIMiejscDostępnychWOkolicyOparteNaMojejLokalizacji2_Rating,RatingScale5_KorzystamCzęstoZAplikacjiMobilnychKtórePomagająWTworzeniuWłasnejPodróżyPoprzezZnalezienieNowychMiejscWartychOdwiedzeniaIOparcieNaNichWłasnegoPlanuPodróży_Rating,RatingScale5_PodczasWyjazduBędęAktywnieUdostepniaćZdjęciaOrazRelacjeNaSwojeSocialMedia2_Rating,RatingScale5_PotrafięPrzygotowaćPrzejrzystyIPrzyjaznyPlanPodróżyKtóryPozwoliInnymOdkryćFascynująceIWartościoweMiejscaWarteOdwiedzenia2_Rating,RatingScale5_MyślęŻeIstniejePotrzebaStworzeniaBardziejRozbudowanegoSerwisuSpołecznościowegoKtórySkupiałbyLudziZainteresowanychTworzeniemOdkrywaniemDodawaniemTrasPodróżyIOpiniiZRóżnychMiejscNaŚwiecie2_Rating,RatingScale6_ZawszeTrzymamSięOkreslonegoBudżetuIStaramSięGoNiePrzekroczyć2_Rating,RatingScale6_WyobraźSobieŻeJedzieszDoHoteluNaKtóryWydałeśłaś2000ZłKiedyPrzyjeżdżaszIPrzygotowujeszSięDoZameldowaniaRecepcjonistaMówiJeśliZapłacisz200ZłWięcejMożeszUlepszyćApartamentNaApartamentZWidokiemNaMorzeZdecydowanieBymUlepszyłłaApartamentNaTenZWidokiemNaMorze2_Rating,RatingScale6_WiększośćBudżetuWyznaczonegoNaPodróżPrzeznaczamNaApartament2_Rating,RatingScale6_WiększośćMojegoBudżetuPrzeznaczamNaZwiedzanieOrazDoświadczeniaKulturowe2_Rating,RatingScale6_PodczasPodróżyJadamTylkoWRestauracjach2_Rating,RatingScale6_UwzględniamWSwoimBudżecieMiejsceNaSpontaniczneZakupy2_Rating,Q1,Q2,RatingScale7_WyjazdyDoInnychKrajówmiastWzbudzająWeMniePozytywnyNastrój_Rating,RatingScale7_WakacjePozwalająMiZapomniećOCodziennejRutynieIProblemach_Rating,RatingScale7_WolęPodróżowaćDoTychSamychMiejscMiastHoteliIRestauracjiGdyWybieramCelPodróżyNaNastępnyRok2_Rating,RatingScale7_JeśliMiałbymWybieraćMiędzyZnanymMiejscemNaWakacjeANowąNieznanąDestynacjąKtóraJestWBardziejPrzystępnejCenieNadalWybrałbymTęSamąSprawdzonąDestynację2_Rating,RatingScale7_KluczowymAspektemGwarantującymSatysfakcjęZPodróżyDlaMnieJestPoczucieBezpieczeństwa2_Rating,RatingScale7_NajbardziejWspominamZWakacjiTeAtrakcjeKtóreOrganizujęSobieSamodzielnie2_Rating,IleMaszLat,Płeć,Wykształcenie,StatusCywilny,IleMaszDzieci,ZdefiniujSwójDochódbrutto,Zawód,JakCzęstoPodróżujeszDoInnychMiastkrajówWCelachWypoczynkowychWCiąguRoku,RatingScale8_BiletySamolotowe_Rating,RatingScale8_Hotelzakwaterowanie_Rating,RatingScale8_Budżet_Rating,RatingScale8_CałyPrzebiegPodróżyOrazOdwiedzoneMiejsca_Rating
33,1,5,5,3,1,4,iOS,3-4,4,3,4,3,1,1,2,4,3,4,3,2,1,2,3,4,3,2,4,3,2,3,4,4,1,1,4,1,5,1500,10000,5,5,1,1,3,3,25-30,Kobieta,Tytuł Inżyniera/Licencjat,Żonaty/Zamężna,1,4001-6000 zł,Praca na pełen etat,3,3,3,3,3
32,5,5,4,3,4,5,iOS,1-2,4,2,4,1,1,1,1,1,4,4,1,1,1,5,3,5,1,1,4,2,1,4,3,4,1,1,4,1,4,3000,7000,5,5,1,3,2,5,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,4001-6000 zł,Student,2,3,3,1,3
31,4,4,5,5,3,4,iOS,1-2,5,5,5,5,1,1,4,2,4,4,5,3,4,4,2,4,4,4,4,3,2,3,4,4,4,2,4,1,4,6000,9000,4,5,3,4,4,2,45-50,Kobieta,Wykształcenie średnie,Żonaty/Zamężna,1,8001-10000 zł,Własny biznes,3,1,1,1,3
30,4,4,5,2,4,1,iOS,5-6,5,5,5,5,5,2,3,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,3,3,1,5,2,5,4000,14000,5,3,1,1,3,4,25-30,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,2001-4000 zł,Praca na pełen etat,>5,1,1,1,1
29,4,3,5,3,4,4,Android,1-2,5,4,5,4,1,1,1,2,2,4,4,3,4,4,4,4,4,4,4,4,1,4,5,3,4,2,4,2,4,4000,6000,5,5,1,2,2,5,31-35,Kobieta,Wykształcenie średnie,Żonaty/Zamężna,0,6001-8000 zł,Praca na pełen etat,2,3,3,3,3
28,5,4,2,4,2,4,iOS,3-4,4,3,4,4,2,2,4,4,4,4,4,2,2,4,4,5,2,4,3,2,4,4,4,2,4,2,2,4,4,6000,8000,4,4,1,1,4,3,25-30,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,6001-8000 zł,Praca na pełen etat,2,1,1,1,1
27,1,3,5,5,2,5,Android,1-2,4,4,4,4,1,1,1,1,3,4,3,1,2,3,4,2,2,3,2,2,1,4,3,3,4,1,3,2,3,6000,6000,4,4,3,3,5,5,45-50,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,1,6001-8000 zł,Własny biznes,2,1,1,1,1
26,5,4,5,1,2,5,iOS,5-6,5,2,5,3,3,1,5,5,5,4,5,5,5,5,5,5,4,5,2,1,4,4,5,4,1,4,1,4,4,6000,7000,5,5,1,1,5,3,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,6001-8000 zł,"Praca na pełen etat, Student",2,1,1,1,1
25,5,5,5,1,4,5,Android,5-6,5,4,4,4,1,1,1,1,4,1,5,4,4,5,3,5,5,2,4,1,3,3,3,4,2,4,3,3,5,3000,2500,4,5,4,1,5,2,25-30,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,<2000 zł,Bezrobotny,1,4,4,4,4
24,5,5,5,5,5,5,Android,5-6,5,5,5,5,2,5,2,3,3,5,5,5,2,3,3,5,5,5,5,5,3,5,3,2,5,2,4,1,4,7000,15000,5,5,3,2,5,5,45-50,Kobieta,Wykształcenie średnie,Żonaty/Zamężna,2,>10000 zł,Praca na pełen etat,2,2,2,3,2
23,4,4,4,1,4,5,iOS,3-4,5,5,5,5,2,1,3,3,3,3,4,4,3,3,3,4,3,2,3,2,3,3,4,3,4,3,3,2,4,3000,3500,5,5,3,2,5,3,25-30,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,<2000 zł,Student,1,3,3,3,3
22,3,5,5,4,1,3,Android,3-4,1,1,2,1,2,1,4,3,5,2,1,3,2,4,2,5,1,3,4,5,2,3,2,1,2,4,2,1,4,3000,5000,4,4,5,3,4,5,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Żonaty/Zamężna,0,6001-8000 zł,Praca na pełen etat,1,1,1,1,1
21,5,4,5,2,4,3,iOS,1-2,5,4,5,4,1,1,1,1,3,5,2,2,2,3,3,4,3,4,2,4,2,3,3,5,3,2,3,3,3,10000,10000,5,5,3,2,4,4,31-35,Mężczyzna,Tytuł Magistra,Żonaty/Zamężna,0,6001-8000 zł,Praca na pełen etat,1,1,1,1,1
20,5,3,4,4,3,5,Android,3-4,5,4,4,5,1,1,1,1,3,4,3,1,1,1,2,4,4,3,3,4,2,4,4,3,4,3,3,2,4,4000,12000,5,3,1,1,3,4,31-35,Mężczyzna,Tytuł Magistra,Związek nieformalny,0,6001-8000 zł,Praca na pełen etat,2,1,1,1,1
19,3,3,4,2,2,5,Android,5-6,4,4,4,5,1,1,1,1,3,4,4,5,4,4,3,4,3,4,1,1,1,4,3,2,1,1,3,1,1,5000,4000,4,4,2,3,3,5,25-30,Mężczyzna,Tytuł Magistra,Żonaty/Zamężna,0,8001-10000 zł,Praca na pełen etat,4,1,1,1,1
18,4,4,3,2,3,4,iOS,5-6,4,4,4,4,2,1,2,3,4,4,4,3,2,4,4,4,4,4,4,2,2,4,3,4,5,3,3,2,4,4000,10000,4,5,2,3,5,3,31-35,Kobieta,Tytuł Magistra,Żonaty/Zamężna,0,>10000 zł,Praca na pełen etat,3,3,3,3,3
17,5,3,5,2,4,5,Android,1-2,4,2,4,5,2,1,1,1,5,3,5,4,3,4,4,5,3,4,2,3,1,2,4,4,4,3,3,4,3,3500,13000,4,4,4,5,5,3,31-35,Mężczyzna,Tytuł Inżyniera/Licencjat,Żonaty/Zamężna,0,8001-10000 zł,Praca na pełen etat,4,3,3,1,1
16,5,5,3,1,3,5,iOS,5-6,3,3,5,3,1,1,1,1,5,1,1,1,1,1,3,1,1,3,2,4,1,3,3,1,2,3,1,1,3,4000,25000,3,3,1,4,2,3,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,>10000 zł,"Praca na pełen etat, Student",3,3,3,3,3
15,4,3,4,1,2,5,iOS,1-2,4,3,4,2,1,1,1,1,4,4,3,4,2,4,4,2,1,2,4,1,1,3,2,3,4,2,4,4,5,1800,5000,5,4,2,2,5,5,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,"Praca na pełen etat, Student",2,1,1,1,1
14,5,5,5,2,4,4,iOS,3-4,4,4,5,3,1,1,2,3,4,1,2,2,2,4,4,4,1,1,3,1,3,2,4,2,4,4,2,2,5,3000,8000,4,5,2,2,4,2,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,2001-4000 zł,Student,2,1,1,1,1
13,5,5,5,5,3,5,Android,5-6,5,5,5,5,3,2,2,2,4,5,5,5,5,5,4,5,4,4,4,4,3,4,4,3,4,4,3,5,4,4000,5000,5,5,2,2,3,3,25-30,Mężczyzna,Tytuł Magistra,Związek nieformalny,0,8001-10000 zł,"Praca na pełen etat, Własny biznes",>5,3,3,3,1
12,4,5,5,3,4,4,iOS,3-4,5,5,5,5,1,1,2,2,4,5,5,4,4,4,3,4,4,4,3,2,1,4,4,2,4,2,5,4,4,3000,5000,5,5,1,1,3,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,>10000 zł,Praca na pełen etat,>5,1,1,1,1
11,4,4,5,5,1,3,iOS,3-4,5,4,5,5,2,1,2,2,4,4,4,4,3,4,4,4,3,4,3,2,3,4,5,4,5,2,5,5,5,4000,6000,5,5,3,2,4,2,18-24,Mężczyzna,Wykształcenie średnie,Związek nieformalny,0,6001-8000 zł,Praca na pełen etat,3,3,3,1,1
10,3,3,4,4,3,5,iOS,1-2,4,3,4,4,1,1,1,1,3,4,4,4,3,4,4,4,2,3,3,3,2,3,4,4,4,4,3,4,4,5000,7500,4,4,4,3,4,4,51-55,Kobieta,Wykształcenie średnie,Żonaty/Zamężna,2,>10000 zł,Własny biznes,3,3,3,3,3
9,3,4,5,5,3,3,iOS,<1,3,4,3,2,1,1,1,1,5,5,5,3,2,2,5,4,3,4,4,3,1,4,4,4,3,2,2,3,5,4500,8500,1,4,5,5,5,3,51-55,Mężczyzna,Tytuł Magistra,Żonaty/Zamężna,2,>10000 zł,Praca na pełen etat,4,2,2,3,3
8,5,5,5,3,3,4,Nie wiem,3-4,5,5,5,5,1,1,3,2,3,5,3,2,1,4,4,4,4,4,3,3,2,5,4,4,3,4,3,2,4,4000,15000,5,5,2,2,4,4,18-24,Mężczyzna,Wykształcenie średnie,Wolny/a,0,2001-4000 zł,Student,2,1,1,1,1
7,4,5,3,3,3,4,iOS,5-6,5,5,5,4,2,1,4,3,3,3,4,3,2,3,3,4,3,4,3,3,3,4,4,4,4,2,4,3,3,4000,3400,4,4,2,1,4,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,<2000 zł,Student,1,1,1,1,1
6,4,5,5,1,3,4,Android,1-2,5,3,5,4,1,1,1,2,5,4,5,5,4,5,5,4,4,5,2,1,3,5,4,5,1,1,5,2,4,3000,5000,5,5,2,1,5,5,18-24,Mężczyzna,Tytuł Inżyniera/Licencjat,Wolny/a,0,<2000 zł,Student,2,4,3,1,1
5,5,4,3,1,2,3,iOS,3-4,4,4,4,4,2,1,3,5,3,4,5,5,4,5,3,3,1,1,4,1,5,4,2,1,2,3,2,1,4,3000,4500,5,5,3,2,3,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,8001-10000 zł,"Praca na pełen etat, Student",4,3,3,1,3
4,5,5,5,3,4,3,iOS,5-6,4,3,4,5,2,1,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,5,3,2,3,4,4,3000,3500,4,4,2,1,4,3,18-24,Kobieta,Wykształcenie średnie,Związek nieformalny,0,4001-6000 zł,Praca na pełen etat,2,1,1,1,1
3,1,1,1,1,1,1,Nie wiem,>8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100000,80000,1,1,1,1,1,1,<18,Inna,Stopień naukowy Doktor,Po rozwodzie lub w separacji,więcej niż 5,<2000 zł,"Bezrobotny, Własny biznes",>5,1,1,1,1
2,5,5,5,4,2,4,iOS,3-4,5,3,5,5,3,1,4,4,4,4,5,2,2,4,4,4,4,5,4,2,4,3,4,4,2,2,2,1,4,3000,4000,5,5,2,1,5,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,8001-10000 zł,"Praca na pełen etat, Student",3,1,1,1,1
1,4,4,5,3,2,3,iOS,3-4,4,4,4,4,5,5,5,5,5,3,5,2,2,4,4,5,4,5,4,4,5,4,5,4,2,2,5,2,4,5000,5000,5,5,1,1,4,5,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Żonaty/Zamężna,0,2001-4000 zł,"Praca na pół etatu, Student, Własny biznes",2,1,1,1,1
